structure,label,strategy,phase2Key,regime,direction,entryTime,exitTime,holdBars,holdMin,entrySpread,exitSpread,entryZ,exitZ,contracts,pnl,cost,netPnl,mae,mfe,exitReason,halfLifeBars,fundZ,fundAgree,histHitRate,confidence,equityAfter
WTI_M1M2,WTI Jul/Aug (M1-M2),Regime-conditioned RV mean-reversion (Phase 2),wti_m1m2,Balanced · High Vol,LONG,2026-06-16 13:15,2026-06-16 17:45,18,270,0.91,0.8,-2.7,0.22,2,-110.0,0.0,-110.0,-150.0,10.0,target,111.3,1.78,False,0.752,72,254670.0
BRENT_WTI,Brent-WTI arb (Aug),Regime-conditioned RV mean-reversion (Phase 2),brent_wti,Balanced · High Vol,LONG,2026-06-16 17:00,2026-06-16 17:45,3,45,3.62,3.77,-2.47,0.9,2,150.0,0.0,150.0,0.0,150.0,target,29.3,1.12,False,0.833,77,254820.0
WTI_FLY,WTI Jul/Aug/Sep fly,Regime-conditioned RV mean-reversion (Phase 2),wti_fly,Balanced · High Vol,SHORT,2026-06-16 17:15,2026-06-16 18:15,4,60,0.16,0.1,2.02,0.1,4,60.0,0.0,60.0,0.0,60.0,target,4.2,0.21,True,0.816,89,254880.0
BRENT_M2M3,Brent Sep/Oct (M2-M3),Regime-conditioned RV mean-reversion (Phase 2),brent_m1m2,Balanced · High Vol,LONG,2026-06-16 17:15,2026-06-16 18:15,4,60,0.47,0.55,-2.43,0.11,2,80.0,0.0,80.0,0.0,80.0,target,88.2,1.22,False,0.717,69,254960.0
WTI_M2M3,WTI Aug/Sep (M2-M3),Regime-conditioned RV mean-reversion (Phase 2),wti_m1m2,Balanced · High Vol,LONG,2026-06-16 11:15,2026-06-16 18:30,29,435,0.91,0.74,-2.16,0.67,2,-170.0,0.0,-170.0,-290.0,30.0,target,75.4,1.78,False,0.752,67,254790.0
BRENT_M1M2,Brent Aug/Sep (M1-M2),Regime-conditioned RV mean-reversion (Phase 2),brent_m1m2,Balanced · High Vol,LONG,2026-06-16 17:45,2026-06-16 18:30,3,45,0.29,0.35,-1.57,-0.07,2,60.0,0.0,60.0,-30.0,60.0,target,54.3,1.22,False,0.717,57,254850.0
BRENT_M2M3,Brent Sep/Oct (M2-M3),Regime-conditioned RV mean-reversion (Phase 2),brent_m1m2,Balanced · High Vol,SHORT,2026-06-16 19:15,2026-06-16 20:00,3,45,0.63,0.53,1.64,-0.07,2,100.0,0.0,100.0,0.0,100.0,target,88.2,1.22,True,0.717,78,254950.0
BRENT_FLY,Brent Aug/Sep/Oct fly,Regime-conditioned RV mean-reversion (Phase 2),wti_fly,Balanced · High Vol,LONG,2026-06-16 17:45,2026-06-16 20:00,9,135,-0.22,-0.18,-2.25,1.35,4,40.0,0.0,40.0,-100.0,40.0,target,3.4,0.21,False,0.816,73,254990.0
WTI_M1M2,WTI Jul/Aug (M1-M2),Regime-conditioned RV mean-reversion (Phase 2),wti_m1m2,Balanced · High Vol,LONG,2026-06-16 19:15,2026-06-16 20:30,5,75,0.75,0.78,-1.8,0.0,2,30.0,0.0,30.0,-10.0,30.0,target,111.3,1.78,False,0.752,62,255020.0
WTI_FLY,WTI Jul/Aug/Sep fly,Regime-conditioned RV mean-reversion (Phase 2),wti_fly,Balanced · High Vol,LONG,2026-06-16 19:15,2026-06-16 20:45,6,90,-0.01,0.05,-1.69,-0.0,4,60.0,0.0,60.0,-10.0,60.0,target,4.2,0.21,False,0.816,65,255080.0
BRENT_FLY,Brent Aug/Sep/Oct fly,Regime-conditioned RV mean-reversion (Phase 2),wti_fly,Balanced · High Vol,SHORT,2026-06-16 20:30,2026-06-16 20:45,1,15,-0.18,-0.31,1.89,-1.48,4,130.0,0.0,130.0,0.0,130.0,target,3.4,0.21,True,0.816,87,255210.0
BRENT_WTI,Brent-WTI arb (Aug),Regime-conditioned RV mean-reversion (Phase 2),brent_wti,Balanced · High Vol,LONG,2026-06-16 19:00,2026-06-16 20:45,7,105,3.58,3.67,-2.02,0.56,2,90.0,0.0,90.0,-60.0,90.0,target,29.3,1.12,False,0.833,70,255300.0
BRENT_M1M2,Brent Aug/Sep (M1-M2),Regime-conditioned RV mean-reversion (Phase 2),brent_m1m2,Balanced · High Vol,LONG,2026-06-16 21:15,2026-06-16 21:30,1,15,0.14,0.32,-5.4,0.22,2,180.0,0.0,180.0,0.0,180.0,target,54.3,1.22,False,0.717,70,255480.0
BRENT_FLY,Brent Aug/Sep/Oct fly,Regime-conditioned RV mean-reversion (Phase 2),wti_fly,Balanced · High Vol,LONG,2026-06-16 21:15,2026-06-16 21:45,2,30,-0.43,-0.44,-3.82,-3.28,4,-10.0,0.0,-10.0,-10.0,160.0,stop,3.4,0.21,False,0.816,76,255470.0
WTI_M2M3,WTI Aug/Sep (M2-M3),Regime-conditioned RV mean-reversion (Phase 2),wti_m1m2,Balanced · High Vol,SHORT,2026-06-16 22:00,2026-06-16 22:15,1,15,0.83,0.69,3.04,-1.69,2,140.0,0.0,140.0,0.0,140.0,target,75.4,1.78,True,0.752,92,255610.0
WTI_M2M3,WTI Aug/Sep (M2-M3),Regime-conditioned RV mean-reversion (Phase 2),wti_m1m2,Balanced · High Vol,LONG,2026-06-16 23:15,2026-06-16 23:45,2,30,0.71,0.76,-2.7,0.67,2,50.0,0.0,50.0,0.0,50.0,target,75.4,1.78,False,0.752,72,255660.0
BRENT_M1M2,Brent Aug/Sep (M1-M2),Regime-conditioned RV mean-reversion (Phase 2),brent_m1m2,Balanced · High Vol,LONG,2026-06-16 21:45,2026-06-17 00:00,1,135,0.15,0.33,-3.6,0.45,2,180.0,0.0,180.0,0.0,180.0,target,54.3,1.22,False,0.717,70,255840.0
BRENT_M2M3,Brent Sep/Oct (M2-M3),Regime-conditioned RV mean-reversion (Phase 2),brent_m1m2,Balanced · High Vol,SHORT,2026-06-17 00:00,2026-06-17 00:45,3,45,0.62,0.59,1.8,0.0,2,30.0,0.0,30.0,0.0,30.0,target,88.2,1.22,True,0.717,80,255870.0
BRENT_FLY,Brent Aug/Sep/Oct fly,Regime-conditioned RV mean-reversion (Phase 2),wti_fly,Balanced · High Vol,LONG,2026-06-17 01:15,2026-06-17 01:30,1,15,-0.37,-0.28,-1.57,0.34,4,90.0,0.0,90.0,0.0,90.0,target,3.4,0.21,False,0.816,63,255960.0
BRENT_M2M3,Brent Sep/Oct (M2-M3),Regime-conditioned RV mean-reversion (Phase 2),brent_m1m2,Balanced · High Vol,LONG,2026-06-17 01:30,2026-06-17 01:45,1,15,0.53,0.51,-2.02,-2.7,2,-20.0,0.0,-20.0,-20.0,0.0,stop,88.2,1.22,False,0.717,63,255940.0
WTI_M1M2,WTI Jul/Aug (M1-M2),Regime-conditioned RV mean-reversion (Phase 2),wti_m1m2,Balanced · High Vol,LONG,2026-06-17 01:45,2026-06-17 02:00,1,15,0.72,0.75,-1.8,0.0,2,30.0,0.0,30.0,0.0,30.0,target,111.3,1.78,False,0.752,62,255970.0
WTI_M2M3,WTI Aug/Sep (M2-M3),Regime-conditioned RV mean-reversion (Phase 2),wti_m1m2,Balanced · High Vol,LONG,2026-06-17 01:15,2026-06-17 02:15,4,60,0.69,0.65,-2.25,-2.7,2,-40.0,0.0,-40.0,-40.0,30.0,stop,75.4,1.78,False,0.752,68,255930.0
BRENT_M2M3,Brent Sep/Oct (M2-M3),Regime-conditioned RV mean-reversion (Phase 2),brent_m1m2,Balanced · High Vol,LONG,2026-06-17 02:00,2026-06-17 02:15,1,15,0.48,0.47,-3.71,-4.05,2,-10.0,0.0,-10.0,-10.0,0.0,stop,88.2,1.22,False,0.717,70,255920.0
WTI_M2M3,WTI Aug/Sep (M2-M3),Regime-conditioned RV mean-reversion (Phase 2),wti_m1m2,Balanced · High Vol,LONG,2026-06-17 02:45,2026-06-17 03:15,2,30,0.66,0.62,-1.62,-2.56,2,-40.0,0.0,-40.0,-40.0,0.0,stop,75.4,1.78,False,0.752,60,255880.0
BRENT_FLY,Brent Aug/Sep/Oct fly,Regime-conditioned RV mean-reversion (Phase 2),wti_fly,Balanced · High Vol,SHORT,2026-06-17 02:15,2026-06-17 03:15,4,60,-0.21,-0.3,2.02,-0.13,4,90.0,0.0,90.0,0.0,90.0,target,3.4,0.21,True,0.816,89,255970.0
WTI_M1M2,WTI Jul/Aug (M1-M2),Regime-conditioned RV mean-reversion (Phase 2),wti_m1m2,Balanced · High Vol,LONG,2026-06-17 03:15,2026-06-17 03:30,1,15,0.66,0.65,-3.15,-3.6,2,-10.0,0.0,-10.0,-10.0,0.0,stop,111.3,1.78,False,0.752,72,255960.0
WTI_M1M2,WTI Jul/Aug (M1-M2),Regime-conditioned RV mean-reversion (Phase 2),wti_m1m2,Balanced · High Vol,LONG,2026-06-17 03:45,2026-06-17 04:00,1,15,0.62,0.6,-4.95,-5.62,2,-20.0,0.0,-20.0,-20.0,0.0,stop,111.3,1.78,False,0.752,72,255940.0
BRENT_M1M2,Brent Aug/Sep (M1-M2),Regime-conditioned RV mean-reversion (Phase 2),brent_m1m2,Balanced · High Vol,LONG,2026-06-17 01:15,2026-06-17 04:00,11,165,0.23,0.25,-1.75,0.27,2,20.0,0.0,20.0,-30.0,30.0,target,54.3,1.22,False,0.717,59,255960.0
BRENT_WTI,Brent-WTI arb (Aug),Regime-conditioned RV mean-reversion (Phase 2),brent_wti,Balanced · High Vol,SHORT,2026-06-17 03:15,2026-06-17 04:00,3,45,3.7,3.64,2.92,0.0,2,60.0,0.0,60.0,0.0,60.0,target,29.3,1.12,True,0.833,97,256020.0
BRENT_FLY,Brent Aug/Sep/Oct fly,Regime-conditioned RV mean-reversion (Phase 2),wti_fly,Balanced · High Vol,SHORT,2026-06-17 04:00,2026-06-17 04:15,1,15,-0.2,-0.31,2.16,-0.67,4,110.0,0.0,110.0,0.0,110.0,target,3.4,0.21,True,0.816,91,256130.0
WTI_M1M2,WTI Jul/Aug (M1-M2),Regime-conditioned RV mean-reversion (Phase 2),wti_m1m2,Balanced · High Vol,LONG,2026-06-17 04:15,2026-06-17 04:30,1,15,0.63,0.58,-4.05,-3.78,2,-50.0,0.0,-50.0,-50.0,0.0,stop,111.3,1.78,False,0.752,72,256080.0
BRENT_M2M3,Brent Sep/Oct (M2-M3),Regime-conditioned RV mean-reversion (Phase 2),brent_m1m2,Balanced · High Vol,LONG,2026-06-17 02:30,2026-06-17 04:45,9,135,0.48,0.49,-2.97,0.0,2,10.0,0.0,10.0,-30.0,30.0,target,88.2,1.22,False,0.717,70,256090.0
WTI_FLY,WTI Jul/Aug/Sep fly,Regime-conditioned RV mean-reversion (Phase 2),wti_fly,Balanced · High Vol,LONG,2026-06-17 04:00,2026-06-17 05:15,5,75,-0.09,0.01,-2.92,-0.0,4,100.0,0.0,100.0,0.0,100.0,target,4.2,0.21,False,0.816,76,256190.0
BRENT_M1M2,Brent Aug/Sep (M1-M2),Regime-conditioned RV mean-reversion (Phase 2),brent_m1m2,Balanced · High Vol,LONG,2026-06-17 05:15,2026-06-17 05:30,1,15,0.15,0.11,-2.7,-4.5,2,-40.0,0.0,-40.0,-40.0,0.0,stop,54.3,1.22,False,0.717,70,256150.0
WTI_M1M2,WTI Jul/Aug (M1-M2),Regime-conditioned RV mean-reversion (Phase 2),wti_m1m2,Balanced · High Vol,LONG,2026-06-17 04:45,2026-06-17 05:45,4,60,0.6,0.68,-2.59,0.67,2,80.0,0.0,80.0,-70.0,80.0,target,111.3,1.78,False,0.752,72,256230.0
WTI_FLY,WTI Jul/Aug/Sep fly,Regime-conditioned RV mean-reversion (Phase 2),wti_fly,Balanced · High Vol,LONG,2026-06-17 05:30,2026-06-17 05:45,1,15,-0.11,0.06,-2.02,0.67,4,170.0,0.0,170.0,0.0,170.0,target,4.2,0.21,False,0.816,69,256400.0
BRENT_M1M2,Brent Aug/Sep (M1-M2),Regime-conditioned RV mean-reversion (Phase 2),brent_m1m2,Balanced · High Vol,LONG,2026-06-17 05:45,2026-06-17 06:15,2,30,0.15,0.13,-2.02,-2.53,2,-20.0,0.0,-20.0,-20.0,10.0,stop,54.3,1.22,False,0.717,63,256380.0
BRENT_M2M3,Brent Sep/Oct (M2-M3),Regime-conditioned RV mean-reversion (Phase 2),brent_m1m2,Balanced · High Vol,LONG,2026-06-17 06:15,2026-06-17 06:30,1,15,0.42,0.38,-2.7,-3.37,2,-40.0,0.0,-40.0,-40.0,0.0,stop,88.2,1.22,False,0.717,70,256340.0
WTI_M2M3,WTI Aug/Sep (M2-M3),Regime-conditioned RV mean-reversion (Phase 2),wti_m1m2,Balanced · High Vol,LONG,2026-06-17 06:30,2026-06-17 06:45,1,15,0.52,0.54,-4.05,-4.27,2,20.0,0.0,20.0,0.0,20.0,stop,75.4,1.78,False,0.752,72,256360.0
BRENT_FLY,Brent Aug/Sep/Oct fly,Regime-conditioned RV mean-reversion (Phase 2),wti_fly,Balanced · High Vol,LONG,2026-06-17 05:30,2026-06-17 06:45,5,75,-0.35,-0.25,-2.02,0.9,4,100.0,0.0,100.0,-0.0,100.0,target,3.4,0.21,False,0.816,69,256460.0
BRENT_WTI,Brent-WTI arb (Aug),Regime-conditioned RV mean-reversion (Phase 2),brent_wti,Balanced · High Vol,LONG,2026-06-17 04:30,2026-06-17 06:45,9,135,3.58,3.64,-1.69,1.21,2,60.0,0.0,60.0,-40.0,60.0,target,29.3,1.12,False,0.833,66,256520.0
WTI_M1M2,WTI Jul/Aug (M1-M2),Regime-conditioned RV mean-reversion (Phase 2),wti_m1m2,Balanced · High Vol,LONG,2026-06-17 06:45,2026-06-17 07:00,1,15,0.54,0.45,-1.64,-2.87,2,-90.0,0.0,-90.0,-90.0,0.0,stop,111.3,1.78,False,0.752,60,256430.0
BRENT_M2M3,Brent Sep/Oct (M2-M3),Regime-conditioned RV mean-reversion (Phase 2),brent_m1m2,Balanced · High Vol,LONG,2026-06-17 06:45,2026-06-17 07:00,1,15,0.37,0.38,-3.54,-2.87,2,10.0,0.0,10.0,0.0,10.0,stop,88.2,1.22,False,0.717,70,256440.0
BRENT_M1M2,Brent Aug/Sep (M1-M2),Regime-conditioned RV mean-reversion (Phase 2),brent_m1m2,Balanced · High Vol,LONG,2026-06-17 06:30,2026-06-17 07:15,3,45,0.03,0.15,-4.59,-0.08,2,120.0,0.0,120.0,0.0,120.0,target,54.3,1.22,False,0.717,70,256560.0
WTI_FLY,WTI Jul/Aug/Sep fly,Regime-conditioned RV mean-reversion (Phase 2),wti_fly,Balanced · High Vol,LONG,2026-06-17 07:00,2026-06-17 07:30,2,30,-0.09,0.02,-1.6,0.28,4,110.0,0.0,110.0,0.0,110.0,target,4.2,0.21,False,0.816,63,256670.0
BRENT_WTI,Brent-WTI arb (Aug),Regime-conditioned RV mean-reversion (Phase 2),brent_wti,Balanced · High Vol,SHORT,2026-06-17 07:00,2026-06-17 07:30,2,30,3.68,3.57,1.91,-0.54,2,110.0,0.0,110.0,0.0,110.0,target,29.3,1.12,True,0.833,89,256780.0
WTI_M1M2,WTI Jul/Aug (M1-M2),Regime-conditioned RV mean-reversion (Phase 2),wti_m1m2,Balanced · High Vol,LONG,2026-06-17 07:15,2026-06-17 07:45,2,30,0.5,0.59,-1.85,-0.1,2,90.0,0.0,90.0,0.0,90.0,target,111.3,1.78,False,0.752,63,256870.0
WTI_M2M3,WTI Aug/Sep (M2-M3),Regime-conditioned RV mean-reversion (Phase 2),wti_m1m2,Balanced · High Vol,LONG,2026-06-17 07:00,2026-06-17 07:45,3,45,0.54,0.64,-3.82,0.45,2,100.0,0.0,100.0,0.0,100.0,target,75.4,1.78,False,0.752,72,256970.0
